trial,pi_to_pi_ms,arduino_to_pi_ms,pi_to_arduino_ms
80,0.124760,0.949692,90.040188
81,0.116798,0.944840,90.011539
82,0.114723,0.946118,90.006022
83,0.104612,0.961636,90.057207
84,0.110557,0.947544,90.024207
85,0.101909,0.965840,90.056725
86,0.109038,0.952692,89.996650
87,0.104816,0.965044,90.048632
88,0.110019,0.957358,90.010225
89,0.110463,0.964414,90.031891
90,0.108056,0.931025,90.026947
91,0.104334,0.978878,90.034780
92,0.110704,0.936543,90.004706
93,0.102946,0.973970,90.058114
94,0.103372,0.954655,90.005817
95,0.118223,0.977785,90.009873
96,0.101593,0.956970,89.988484
97,0.102279,0.968785,90.007558
98,0.102427,0.947229,90.056150
99,0.108853,0.963803,90.184948
100,0.104464,0.949747,89.919612
101,0.102242,0.968192,90.011280
102,0.107556,0.966877,90.014631
103,0.109797,0.970340,90.034150
104,0.102297,0.963729,90.046521
105,0.109352,0.965692,90.054169
106,0.101723,0.996248,89.966206
107,0.102057,0.954043,89.995594
108,0.121187,0.936655,90.046872
109,0.101352,0.970562,90.040632
110,0.102223,0.947118,90.009205
111,0.100389,0.966395,90.042409
112,0.123852,0.950674,89.994631
113,0.113297,0.958378,90.049799
114,0.113557,0.960321,89.998001
115,0.105834,0.967674,89.999612
116,0.112315,0.962340,90.009631
117,0.110242,0.969637,90.010816
118,0.107760,0.937211,90.021113
119,0.101260,0.962211,90.029335
120,0.116964,0.947377,90.002445
121,0.135038,0.976303,90.027354
122,0.104464,0.942914,90.014779
123,0.102538,0.961044,90.053798
124,0.118612,0.942081,90.025761
125,0.107741,0.959692,90.053502
126,0.108686,0.960489,90.001260
127,0.106760,0.944933,90.015427
128,0.116704,0.958155,90.037519
129,0.121686,0.959284,90.023742
130,0.116908,0.970007,89.971593
131,0.105464,0.959358,90.020316
132,0.110056,0.940451,90.000908
133,0.108668,0.955526,90.047242
134,0.110575,0.973359,89.997649
135,0.102835,0.956062,89.998982
136,0.109834,0.935377,89.969722
137,0.104982,0.959600,90.011742
138,0.101908,0.961711,90.002649
139,0.108834,0.974433,90.047168
140,0.104038,0.954877,90.031020
141,0.105372,0.943469,90.077149
142,0.116408,0.949358,90.038389
143,0.104205,0.955877,90.064112
144,0.104019,0.962174,90.020852
145,0.103186,0.952266,90.021334
146,0.103001,0.962470,90.038630
147,0.108704,0.965858,90.037168
148,0.110093,0.934118,90.057704
149,0.101389,0.970192,90.041964
150,0.110297,0.940988,90.017778
151,0.107297,0.956692,90.174964
152,0.107446,0.940117,90.161668
153,0.111427,0.960785,89.938963
154,0.101075,0.953729,89.969407
155,0.102501,0.946747,90.022370
156,0.103020,0.962933,90.048056
157,0.108760,0.956007,90.049722
158,0.108315,0.949877,90.084816
159,0.108446,0.940377,90.045593
160,0.144389,0.949803,90.032148
161,0.100890,0.960248,90.081834
162,0.107056,0.955914,90.030334
163,0.114760,0.945229,90.075778
164,0.098556,0.955395,90.055778
165,0.103779,0.950507,90.129426
166,0.101038,0.951377,89.991685
167,0.157464,0.944247,90.026185
168,0.103723,0.947432,90.076444
169,0.109075,0.952803,90.059722
170,0.105075,0.939452,90.047296
171,0.109797,0.957673,90.033593
172,0.100223,0.968229,90.056685
173,0.153853,0.949655,90.062370
174,0.102094,0.933395,90.123482
175,0.102056,0.940007,89.900110
176,0.112556,0.947247,89.983129
177,0.101926,0.948006,89.980740
178,0.107908,0.956489,90.023611
179,0.109056,0.961821,90.105315
180,0.110538,0.945118,90.021111
181,0.105982,0.949636,90.024462
182,0.101612,0.939859,89.999425
183,0.100649,0.949988,90.041963
184,0.108630,0.947766,90.029221
185,0.100834,0.955988,89.990276
186,0.107167,0.949562,90.003388
187,0.106926,0.946803,89.986073
188,0.101760,0.949674,90.042740
189,0.104982,0.938655,90.028315
190,0.100168,0.939414,90.020388
191,0.121075,0.961211,90.020666
192,0.154964,0.948803,90.015425
193,0.107353,0.947915,90.023481
194,0.116427,0.940006,90.004258
195,0.111186,0.942025,90.008555
196,0.116037,0.933303,90.010665
197,0.126964,0.950432,89.976498
198,0.104315,0.944321,90.043073
199,0.113834,0.950284,90.040111
200,0.107926,0.946192,90.048462
201,0.109686,0.948247,90.018795
202,0.102093,0.945729,89.993813
203,0.121075,0.937544,90.046425
204,0.122686,0.959044,90.292297
205,0.120594,0.946488,89.873757
206,0.111001,0.946803,89.996961
207,0.119353,0.944914,90.005572
208,0.108519,0.961600,90.039924
209,0.103593,0.950507,90.105925
210,0.116926,0.953192,90.042054
211,0.106945,0.960396,90.027277
212,0.106964,0.959359,89.998017
213,0.116094,0.958599,90.032183
214,0.106649,0.950229,90.048665
215,0.116056,0.938025,89.998535
216,0.105686,0.946247,90.015591
217,0.102149,0.944451,90.000516
218,0.118186,0.950581,90.053295
219,0.108001,0.949396,90.062461
220,0.103705,0.945099,90.065240
221,0.101316,0.939932,90.028924
222,0.100094,0.950266,89.989368
223,0.108446,0.955155,90.053703
224,0.142816,0.959396,90.032461
225,0.102019,0.945711,90.046239
226,0.100741,0.955470,90.000294
227,0.110057,0.949192,89.995349
228,0.101445,0.940877,90.071313
229,0.102815,0.951155,90.025517
230,0.102686,0.961007,90.064869
231,0.110667,0.999267,89.987627
232,0.101130,0.970711,90.013535
233,0.102519,0.957358,90.048776
234,0.106649,0.947266,90.020016
235,0.102946,0.938840,89.987294
236,0.105575,0.949395,90.009090
237,0.142519,0.940636,90.010627
238,0.140815,0.967896,90.047386
239,0.115093,0.952544,90.044331
240,0.112260,0.959210,90.071184
241,0.115982,0.965822,90.021275
242,0.103186,0.938081,89.999220
243,0.109149,0.943340,90.022960
244,0.157075,0.929525,90.090146
245,0.108297,0.950470,90.020331
246,0.109167,0.950303,90.001497
247,0.103704,0.942507,90.006701
248,0.110945,0.965396,90.010757
249,0.104723,0.941914,90.069090
250,0.103112,0.953062,90.009349
251,0.111890,0.941100,89.985071
252,0.113649,0.950785,89.999331
253,0.107704,0.951026,90.042238
254,0.111779,0.953673,90.046663
255,0.109334,0.986785,90.011385
256,0.108149,0.932302,90.196110
257,0.111964,0.945581,89.938867
258,0.103797,0.934951,90.020145
259,0.116630,0.951729,90.054460
260,0.105001,0.940470,90.043460
261,0.106593,0.951007,90.004849
262,0.105353,0.956229,89.984608
263,0.105390,0.949396,90.047312
264,0.108297,0.951877,90.019423
265,0.107186,0.948859,90.002423
266,0.112853,0.960137,90.011608
267,0.098742,0.952303,89.976274
268,0.105001,0.938303,90.044682
269,0.101056,0.949748,90.049200
270,0.129223,0.949988,90.021293
271,0.109704,0.958914,90.026701
272,0.111557,0.930155,89.991552
273,0.115982,0.954988,90.046552
274,0.105334,0.932728,90.010645
275,0.106797,0.960969,90.012256
276,0.105260,0.949562,89.997589
277,0.105945,0.945322,89.996311
278,0.127742,0.945673,90.071682
279,0.104574,0.953951,89.986182
280,0.112353,0.952266,90.038626
281,0.105186,0.963803,90.023996
282,0.102760,0.961525,90.006848
283,0.102057,0.956210,90.042904
284,0.108667,0.966414,90.122793
285,0.101648,0.954321,89.964885
286,0.117223,0.954248,89.979569
287,0.109871,0.955340,90.011607
288,0.101056,0.959377,90.069144
289,0.101741,0.955840,90.021330
290,0.103889,0.939785,90.011182
291,0.109612,0.960358,89.992626
292,0.103001,0.962359,90.033422
293,0.101409,0.970840,90.028329
294,0.100519,0.949303,90.054236
295,0.101001,0.960081,89.997532
296,0.102983,0.948877,89.970310
297,0.107667,0.944562,90.000958
298,0.100871,0.953507,90.081366
299,0.105927,0.944210,90.008977
300,0.112427,0.955896,90.032255
301,0.103149,0.949581,89.999255
302,0.116427,0.949618,90.004940
303,0.111020,0.951952,90.031144
304,0.114205,0.948766,90.013903
305,0.113427,0.961748,89.993124
306,0.108390,0.950711,90.011013
307,0.103390,0.957599,89.999569
308,0.101167,0.960025,90.053033
309,0.100612,0.940729,90.093847
310,0.107538,0.956154,89.942754
311,0.102482,0.945692,90.048866
312,0.116482,0.951729,90.025921
313,0.100593,0.951432,90.048940
314,0.128686,0.964303,90.037440
315,0.104186,0.949340,90.020828
316,0.112168,0.947970,90.011440
317,0.110556,0.941488,90.010810
318,0.106260,0.955081,90.085181
319,0.102909,0.945006,90.008755
320,0.107316,0.957062,90.055440
321,0.104853,0.957359,90.023865
322,0.103797,0.934377,89.993513
323,0.109575,0.945081,90.046514
324,0.110186,0.950470,90.058699
325,0.106037,0.967488,90.018717
326,0.109297,0.944395,90.024717
327,0.102112,0.949229,90.007605
328,0.100353,0.949785,90.077143
329,0.106482,0.948562,89.983402
330,0.109168,0.944174,90.043457
331,0.099482,0.952525,90.036124
332,0.100408,0.957469,90.011532
333,0.119205,0.959155,90.024180
334,0.105815,0.949618,90.023012
335,0.207742,0.946562,90.053421
336,0.154408,0.953247,90.010069
337,0.152242,0.946822,90.003920
338,0.169668,0.945340,90.081791
339,0.120075,0.938359,90.013235
340,0.124612,0.926488,90.041661
341,0.116186,0.952840,90.002383
342,0.110352,0.954321,90.045513
343,0.114316,0.952210,90.048920
344,0.109149,0.959747,90.099291
345,0.141890,0.949711,89.900345
346,0.116945,0.948062,89.994827
347,0.107241,0.941859,89.999513
348,0.108519,0.946525,90.060235
349,0.126168,0.946229,90.008364
350,0.113852,0.959136,90.019531
351,0.121908,0.953433,90.018438
352,0.124909,0.951285,90.005401
353,0.166871,0.959173,90.020938
354,0.147205,0.951766,90.045346
355,0.127056,0.948766,90.006790
356,0.126057,0.967470,90.012030
357,0.127038,0.929396,89.984531
358,0.140297,0.952266,90.063031
359,0.149482,0.952211,90.019939
360,0.140927,0.948840,90.015919
361,0.122835,0.951932,90.248458
362,0.156390,0.961137,89.891197
363,0.132927,0.950877,90.020068
364,0.158612,0.946784,90.048271
365,0.125927,0.950821,90.028456
366,0.119760,0.945285,90.009289
367,0.115205,0.947840,90.013437
368,0.105797,0.952433,90.086160
369,0.103667,0.964877,90.005882
370,0.104223,0.963359,90.042234
371,0.109816,0.948600,90.007437
372,0.121000,0.975785,90.057975
373,0.105835,0.937284,90.033641
374,0.105668,0.919766,90.038030
375,0.104260,0.874469,90.006733
376,0.105298,0.953081,90.018252
377,0.112705,0.954507,90.036159
378,0.105871,0.944100,90.051438
379,0.117927,0.951914,89.997696
380,0.101334,0.952321,90.038271
381,0.117372,0.946137,90.049734
382,0.127946,0.952433,89.998123
383,0.110649,0.945470,90.020733
384,0.104149,0.949803,90.027493
385,0.129835,0.932303,89.985066
386,0.149798,0.941859,89.997530
387,0.102982,0.950043,90.041863
388,0.104741,0.960230,90.045307
389,0.106446,0.952044,90.040197
390,0.114056,0.958173,90.048974
391,0.106797,0.948506,90.039307
392,0.115223,0.942636,90.021770
393,0.141445,0.944525,89.988956
394,0.104075,0.958136,89.993436
395,0.146945,0.963767,89.978844
396,0.114649,0.948784,89.999881
397,0.108871,0.942081,90.064122
398,0.131612,0.967822,90.033548
399,0.119704,0.927674,90.013677
400,0.117482,0.960154,90.025696
401,0.150576,0.938877,90.031307
402,0.105445,0.962211,90.034233
403,0.112631,0.942562,90.041548
404,0.103834,0.959266,90.035270
405,0.104946,0.948470,90.021936
406,0.110094,0.949192,90.046233
407,0.115519,0.941488,90.036770
408,0.103908,0.952803,90.068085
409,0.099557,0.941284,90.051141
410,0.102352,0.950303,90.056770
411,0.122723,0.950489,90.030363
412,0.114371,0.955248,90.021029
413,0.121408,0.954210,90.174752
414,0.106427,0.951229,89.833268
415,0.105630,0.939470,89.998400
416,0.147557,0.949692,89.981898
417,0.104537,0.941729,90.046696
418,0.112334,0.946174,90.048418
419,0.123723,0.947136,90.021770
420,0.105575,0.948822,90.016825
421,0.103890,0.944062,90.021029
422,0.105630,0.992618,90.022789
423,0.154613,0.944988,90.000991
424,0.119908,0.961062,90.005992
425,0.104353,0.953952,90.033139
426,0.118557,0.950914,90.000454
427,0.103149,0.939933,90.062251
428,0.141260,0.936303,90.053399
429,0.113593,0.939303,90.031973
430,0.117945,0.960896,90.047084
431,0.107612,0.938562,90.054585
432,0.114982,0.942970,90.038640
433,0.104297,0.941784,90.070455
434,0.117835,0.949785,90.014140
435,0.106556,0.930859,90.012992
436,0.107279,0.953729,89.987176
437,0.114741,0.943063,90.045306
438,0.182594,0.957951,90.105474
439,0.110445,0.945617,89.974991
440,0.163335,0.941488,90.044769
441,0.100426,0.939210,90.014325
442,0.100316,0.943211,90.035362
443,0.099242,0.948174,90.075825
444,0.179260,0.942951,90.044510
445,0.124390,0.946470,90.009620
446,0.122760,0.943062,90.036824
447,0.105463,0.943729,90.045658
448,0.103926,0.944580,90.068972
449,0.103279,0.942692,89.994009
450,0.109334,0.970710,90.054120
451,0.105000,0.933247,90.034361
452,0.119130,0.961766,90.052843
453,0.108297,0.947118,90.039213
454,0.121223,0.937451,90.029769
455,0.111130,0.944544,89.999972
456,0.106242,0.951266,89.998065
457,0.107482,0.945951,90.046658
458,0.113019,0.946081,90.046713
459,0.151964,0.933229,90.013028
460,0.106112,0.953673,90.061047
461,0.104742,0.944191,89.993954
462,0.105130,0.954932,90.016009
463,0.142464,0.948840,89.997638
464,0.142982,0.962599,90.061269
465,0.115260,0.943858,90.009879
466,0.111686,0.948451,90.161824
467,0.106797,0.940562,89.923082
468,0.119742,0.952137,90.056101
469,0.111834,0.942359,90.013083
470,0.110112,0.951525,90.020082
471,0.121445,0.936377,90.030453
472,0.103983,0.967081,90.021638
473,0.105704,0.931340,90.007750
474,0.144908,0.953637,89.990675
475,0.100205,0.991470,89.996360
476,0.102297,0.933044,89.995045
477,0.096019,0.958007,90.038638
478,0.097649,0.957952,90.033971
479,0.104926,0.946747,90.025175
480,0.098334,0.952562,90.062416
481,0.107483,0.949303,90.014657
482,0.096927,0.955062,90.014027
483,0.097130,0.972600,90.060638
484,0.104593,0.951617,90.036212
485,0.104816,0.958692,90.042804
486,0.095278,0.951766,89.988564
487,0.094926,0.945618,90.049101
488,0.094871,0.699412,90.052156
489,0.095334,0.948025,90.028934
490,0.099056,0.944229,90.051583
491,0.132186,0.949007,90.006249
492,0.103816,0.953673,90.057601
493,0.095371,0.956174,90.022915
494,0.098594,0.956081,90.059230
495,0.096205,0.954044,89.985952
496,0.095612,0.959080,90.005749
497,0.144927,0.955932,90.048379
498,0.103853,0.959266,90.042989
499,0.104927,0.940248,90.015174
500,0.108019,0.952136,90.025693
501,0.099612,0.943636,90.014323
502,0.108760,0.941173,90.051490
503,0.104019,0.961562,89.997174
504,0.120408,0.945877,90.017655
505,0.109537,0.954544,90.011766
506,0.100872,0.956063,90.011674
507,0.128298,0.953322,90.026600
508,0.103575,0.952470,90.061859
509,0.104464,0.939710,89.979859
510,0.102297,0.948803,90.017822
511,0.099168,0.948173,90.032933
512,0.098667,0.954432,90.021397
513,0.104557,0.950507,90.017008
514,0.106075,0.903950,90.006118
515,0.098372,0.875358,90.003563
516,0.102223,0.939062,90.017933
517,0.098501,0.958359,90.042507
518,0.105890,0.963155,90.259157
519,0.109760,0.959766,89.899580
520,0.107890,0.949803,90.012433
521,0.105371,0.957859,90.046545
522,0.101575,1.007562,90.036471
523,0.106464,0.959526,90.051248
524,0.099001,1.005655,90.086859
525,0.098963,1.001193,89.927877
526,0.107871,0.993803,89.996766
527,0.117705,0.995118,90.053340
528,0.097315,0.935025,90.037025
529,0.097427,0.990396,90.034062
530,0.097149,0.939989,90.035988
531,0.100871,0.991877,90.040396
532,0.097853,0.953636,90.022933
533,0.111519,0.998062,90.040747
534,0.107649,1.007063,90.021302
535,0.104797,0.991118,89.950821
536,0.100834,1.005193,89.977618
537,0.099167,0.961080,90.028211
538,0.099056,0.990507,90.038210
539,0.107779,0.943062,90.041136
540,0.147408,0.927322,90.013747
541,0.111852,0.963748,90.008006
542,0.099112,0.985247,90.037006
543,0.096111,0.999988,90.012710
544,0.101038,0.998581,89.990469
545,0.098649,0.994785,89.963506
546,0.098760,1.000655,89.995321
547,0.121723,0.995544,90.032673
548,0.121704,0.958488,90.072006
549,0.107315,0.988933,89.983673
550,0.120298,0.942988,90.040896
551,0.107463,0.994026,90.026229
552,0.115779,1.004637,90.044617
553,0.160298,0.997674,90.027709
554,0.127482,0.940896,90.029913
555,0.109093,0.996044,89.975635
556,0.135501,0.990803,90.003803
557,0.105594,0.933970,90.013506
558,0.107705,0.995192,90.061043
559,0.111019,0.945081,90.006821
560,0.133649,0.994933,90.049080
561,0.127853,0.996248,90.013672
562,0.119352,0.994229,90.014321
563,0.117093,0.990433,90.057617
564,0.110741,0.948359,90.046042
565,0.150353,0.964655,90.004525
566,0.107908,0.932822,90.013172
567,0.108963,0.950951,90.020209
568,0.108019,0.952358,90.068432
569,0.111557,0.933063,90.024209
570,0.107482,0.953488,90.197915
571,0.108852,0.945118,89.903801
572,0.108723,0.965359,90.019598
573,0.155853,0.931655,90.029913
574,0.106760,0.942655,89.985172
575,0.105945,0.961451,90.008987
576,0.106927,0.957322,89.999542
577,0.106612,0.948766,90.028672
578,0.107908,0.932285,90.028135
579,0.100611,0.959025,90.040857
580,0.114816,0.954655,90.007043
581,0.126631,0.939951,90.030284
582,0.108723,0.948396,90.028524
583,0.108316,0.967025,90.042209
584,0.109668,0.953118,90.051913
585,0.107964,0.957247,90.010265
586,0.136520,0.957470,89.989912
587,0.127038,0.952877,90.042358
588,0.122112,0.931877,90.153340
589,0.155020,0.946247,90.027023
590,0.109704,0.931099,90.039820
591,0.109260,0.962062,90.026487
592,0.106815,0.957340,90.000931
593,0.132464,0.953914,90.026412
594,0.132834,0.965211,89.989949
595,0.120075,0.946174,90.006819
596,0.108963,0.942803,89.998597
597,0.107149,0.934451,90.038430
598,0.147130,0.957303,90.033579
599,0.116741,0.938988,90.041597
600,0.141298,0.949341,90.007764
601,0.109686,0.942285,90.006023
602,0.110038,0.955321,90.016783
603,0.108334,0.949155,90.033801
604,0.107890,0.936062,89.974541
605,0.109945,0.956229,89.993967
606,0.125667,0.939247,89.976782
607,0.146223,0.956284,90.009004
608,0.130630,0.933248,90.069986
609,0.114649,0.950303,89.987356
610,0.105594,0.948099,90.019745
611,0.107149,0.952063,89.985560
612,0.131131,0.956970,90.041875
613,0.109279,0.952340,90.041671
614,0.125835,0.952969,90.025467
615,0.112390,0.934210,89.996893
616,0.148835,0.958711,89.998578
617,0.109723,0.956970,90.044708
618,0.110649,0.947432,90.052560
619,0.109704,0.943155,90.070486
620,0.109427,0.952636,90.011967
621,0.117149,0.958321,89.973060
622,0.105723,0.966599,90.047616
623,0.104852,0.946025,90.178783
624,0.141742,0.953451,89.918447
625,0.106056,0.952784,89.981115
626,0.094167,0.947840,90.000912
627,0.095131,0.957784,90.036893
628,0.105982,0.956581,90.031634
629,0.092168,0.950081,90.010337
630,0.093186,0.952581,90.006207
631,0.094538,0.958155,90.027745
632,0.106983,0.952526,89.999670
633,0.110297,0.940766,90.030744
634,0.094242,0.958285,90.028208
635,0.101649,0.948359,90.042337
636,0.101649,0.947359,90.049819
637,0.104242,0.948562,90.060430
638,0.101112,0.956266,90.073819
639,0.102871,0.949840,90.054448
640,0.109705,0.956211,90.061763
641,0.108205,0.960785,90.052189
642,0.099482,0.949006,90.060412
643,0.102464,0.940989,90.123412
644,0.103982,0.955062,90.013040
645,0.100186,0.965655,90.086781
646,0.111667,0.962266,90.001818
647,0.100205,0.958599,90.084152
648,0.098500,0.973989,90.091744
649,0.097241,0.958081,90.088596
650,0.099038,0.948692,90.073485
651,0.154927,0.943303,90.028948
652,0.106167,0.945229,90.083893
653,0.102538,0.952395,90.055188
654,0.105797,0.959266,90.054133
655,0.098168,0.957710,90.036411
656,0.099908,0.963618,90.023040
657,0.100093,0.950821,90.055114
658,0.146705,0.948747,90.074207
659,0.118797,0.947007,90.070577
660,0.099649,0.952063,90.072373
661,0.107297,0.940729,90.029133
662,0.100464,0.955006,90.070263
663,0.098668,0.949136,90.029188
664,0.099593,0.960284,90.032039
665,0.151316,0.948784,90.046299
666,0.161464,0.951877,90.029725
667,0.114260,0.969359,90.106744
668,0.101964,0.939710,90.079947
669,0.100463,0.945025,90.053484
670,0.100149,0.946784,90.069744
671,0.097538,0.953321,90.039355
672,0.105778,0.996396,90.067559
673,0.153927,0.966118,90.061539
674,0.097945,0.953137,90.041410
675,0.115649,0.946896,90.239041
676,0.099056,0.951248,89.927798
677,0.114983,0.939562,89.982891
678,0.119352,0.961136,90.068836
679,0.104945,0.942396,90.053447
680,0.114223,0.950025,90.001131
681,0.139890,0.956655,90.008410
682,0.095464,0.956322,90.018502
683,0.096111,0.948618,90.053150
684,0.103260,0.954006,89.989298
685,0.094426,0.954062,89.994317
686,0.094297,0.959378,89.981131
687,0.093593,0.949266,90.018131
688,0.153576,0.955951,90.066687
689,0.096463,0.963340,90.036429
690,0.094130,0.977785,90.021762
691,0.097889,0.939895,90.004799
692,0.095260,0.957525,90.036335
693,0.100723,0.937321,90.045928
694,0.092446,0.959229,89.979316
695,0.094482,0.959099,90.034965
696,0.106501,0.969247,89.998001
697,0.099686,0.949155,90.045947
698,0.105445,0.942747,90.059002
699,0.099241,0.949377,90.018113
700,0.096946,0.947118,90.024298
701,0.109371,0.932044,90.010206
702,0.099519,0.944488,90.039576
703,0.107964,0.942377,90.082687
704,0.097538,0.956229,89.966668
705,0.097037,0.946710,90.010446
706,0.116223,0.958674,89.995928
707,0.099963,0.951229,90.025409
708,0.106445,0.951970,90.060020
709,0.121667,0.940988,89.996316
710,0.131705,0.953488,90.018372
711,0.179816,0.947692,90.008909
712,0.148465,0.945562,90.058372
713,0.126705,0.956321,90.011113
714,0.128594,0.965896,89.995575
715,0.113742,0.960581,89.984371
716,0.111371,0.955914,89.982038
717,0.134353,0.943488,90.052649
718,0.114742,0.955377,90.058946
719,0.147872,0.959618,90.024854
720,0.108964,0.949840,90.018928
721,0.109538,0.944747,90.022446
722,0.118983,0.969618,90.048724
723,0.134168,0.940229,90.050520
724,0.110186,0.937859,90.030742
725,0.118519,0.970303,90.007353
726,0.114705,0.955877,89.996241
727,0.160723,0.954248,90.178780
728,0.112075,0.944173,89.888426
729,0.119094,0.955247,90.020112
730,0.127131,0.955284,90.033834
731,0.107797,0.935803,90.002890
732,0.129538,0.969989,90.031704
733,0.109334,0.943618,90.045982
734,0.109908,0.963600,90.011389
735,0.158483,0.958229,89.996612
736,0.107853,0.957803,89.977222
737,0.108371,0.961988,90.022648
738,0.121835,0.951562,90.028871
739,0.116297,0.944951,90.041501
740,0.131167,0.981581,89.995149
741,0.113186,0.942766,89.995685
742,0.121334,0.963470,90.049482
743,0.152112,0.951784,90.004408
744,0.134834,0.962155,89.969685
745,0.125223,0.953821,90.005759
746,0.120001,0.952506,89.990204
747,0.117260,0.957580,90.037056
748,0.128890,0.944063,90.043427
749,0.112797,0.955100,90.008111
750,0.109927,0.953988,90.036463
751,0.118242,0.961451,90.007445
752,0.151927,0.955063,90.027815
753,0.123741,0.948562,89.996111
754,0.112501,0.956248,90.013834
755,0.108649,0.954377,90.008555
756,0.121946,0.928525,89.989889
757,0.122242,0.952452,90.039648
758,0.129557,0.972340,90.060241
759,0.127556,0.953359,90.048648
760,0.161039,0.960600,90.010815
761,0.119631,0.977192,89.987092
762,0.110964,0.940600,90.071944
763,0.112279,0.960081,90.070834
764,0.126556,0.950192,89.929295
765,0.111020,0.945081,89.981592
766,0.139501,0.954877,89.999000
767,0.112037,0.960896,90.067982
768,0.109834,0.965192,90.058278
769,0.111593,0.947859,90.014481
770,0.111816,0.963952,90.033630
771,0.112519,0.949729,89.993129
772,0.127649,0.995785,90.081593
773,0.112260,0.962581,89.979500
774,0.124816,0.941581,90.005814
775,0.115649,0.967322,89.999777
776,0.147371,0.963026,90.005629
777,0.110334,0.960600,90.028999
778,0.105852,0.953692,90.014610
779,0.498874,0.964803,90.068130
780,0.112094,0.957988,90.232019
781,0.118557,0.943081,89.907499
782,0.116871,0.967840,90.048425
783,0.102334,0.951877,90.024814
784,0.101131,0.943210,90.047499
785,0.101593,0.961747,90.030796
786,0.123408,0.975247,90.006814
787,0.151760,0.952062,90.079463
788,0.101649,0.948099,90.080537
789,0.096926,0.953266,90.042962
790,0.098445,0.957784,90.057204
791,0.097483,0.941543,90.031962
792,0.114149,0.962210,90.073592
793,0.102223,0.956932,90.042981
794,0.091575,0.957007,90.014258
795,0.095019,0.950729,90.051906
796,0.094649,0.952303,90.015351
797,0.092889,0.955248,90.059406
798,0.105926,0.954525,90.070129
799,0.094556,0.945099,90.079129
800,0.111649,0.957340,90.015832
801,0.113371,0.944785,89.981555
802,0.114797,0.940340,90.039388
803,0.122593,0.962544,90.025387
804,0.111631,0.958581,89.970535
805,0.113501,0.956859,89.984628
806,0.109908,0.963932,89.988646
807,0.101408,0.953563,90.075462
808,0.116982,0.945303,90.026035
809,0.150020,0.957932,90.011869
810,0.109853,0.954655,90.010332
811,0.121723,0.958377,90.001480
812,0.122778,0.955470,90.070239
813,0.115705,0.961359,90.010276
814,0.120908,0.953951,89.982368
815,0.107741,1.001952,90.010035
816,0.109149,0.926266,90.006795
817,0.151131,0.983303,90.052591
818,0.131649,0.939488,90.028942
819,0.107242,0.942062,90.045906
